time,conc (mM)
0.0,0.0
0.12844036697247707,0.0018848337211002531
0.25688073394495414,0.003804579937254208
0.3853211009174312,0.0057565623156213604
0.5137614678899083,0.0077381045233611955
0.6422018348623854,0.009746530227633207
0.7706422018348624,0.011779163095596889
0.8990825688073395,0.013833326794411724
1.0275229357798166,0.015906344991237213
1.1559633027522938,0.01799554135323285
1.2844036697247707,0.020098239547558103
1.4128440366972477,0.02221176324137249
1.5412844036697249,0.024333436101835495
1.669724770642202,0.0264605817961066
1.798165137614679,0.0285905239913453
1.926605504587156,0.03072058635471109
2.055045871559633,0.032848092553363475
2.1834862385321103,0.03497036625446191
2.3119266055045875,0.037084731125165915
2.4403669724770642,0.03918851083263497
2.5688073394495414,0.04127902904402857
2.6972477064220186,0.043353609426506214
2.8256880733944953,0.04540957852548658
2.9541284403669725,0.04744487307733931
3.0825688073394497,0.04945879123503691
3.211009174311927,0.0514508153601408
3.339449541284404,0.053420427814212426
3.467889908256881,0.05536711095881327
3.596330275229358,0.05729034715550472
3.724770642201835,0.05918961876584825
3.853211009174312,0.061064408151405306
3.981651376146789,0.06291419767373733
4.110091743119266,0.06473846969440579
4.238532110091743,0.06653672742392053
4.366972477064221,0.06831008716365367
4.495412844036697,0.07006239951595543
4.623853211009175,0.0717977799420395
4.752293577981652,0.07352034390311944
4.8807339449541285,0.07523420686040899
5.009174311926606,0.0769434842751218
5.137614678899083,0.0786522916084715
5.26605504587156,0.08036474432167172
5.394495412844037,0.08208495787593617
5.522935779816514,0.08381704773247844
5.651376146788991,0.08556507215761901
5.779816513761468,0.08732936410421185
5.908256880733945,0.08910430681431077
6.036697247706423,0.09088375065384155
6.165137614678899,0.09266154598872996
6.293577981651376,0.09443154318490181
6.422018348623854,0.09618759260828288
6.5504587155963305,0.09792354462479899
6.678899082568808,0.09963324960037588
6.807339449541285,0.10131055790093936
6.935779816513762,0.10294931989241522
7.064220183486239,0.10454350965140574
7.192660550458716,0.10609397060077932
7.321100917431193,0.10761188713516472
7.44954128440367,0.10910929831063164
7.577981651376147,0.11059824318324982
7.706422018348624,0.11209076080908902
7.8348623853211015,0.11359889024421888
7.963302752293578,0.11513467054470922
8.091743119266056,0.11671014076662968
8.220183486238533,0.11833733996605007
8.34862385321101,0.12002830719904008
8.477064220183486,0.1217945599217191
8.605504587155965,0.1236317831520924
8.733944954128441,0.1255173503445365
8.862385321100918,0.12742761423682675
8.990825688073395,0.12933892756673868
9.119266055045872,0.1312276430720475
9.24770642201835,0.1330701134905287
9.376146788990827,0.1348426915599576
9.504587155963304,0.13652173001810958
9.63302752293578,0.13808358160276002
9.761467889908257,0.13950459905168433
9.889908256880734,0.14076328395517826
10.018348623853212,0.1418676318422552
10.146788990825689,0.14284705516245455
10.275229357798166,0.14373144777980965
10.403669724770642,0.14455070355835367
10.53211009174312,0.14533471636211973
10.660550458715598,0.14611338005514113
10.788990825688074,0.146916588501451
10.917431192660551,0.14777423556508262
11.045871559633028,0.14871621511006902
11.174311926605505,0.14977242100044358
11.302752293577981,0.15096837773291746
11.43119266055046,0.15229731744883798
11.559633027522937,0.15373799876029834
11.688073394495413,0.15526911200802745
11.81651376146789,0.15686934753275408
11.944954128440367,0.15851739567520723
12.073394495412845,0.16019194677611565
12.201834862385322,0.16187169117620825
12.330275229357799,0.16353531921621378
12.458715596330276,0.16516152123686123
12.587155963302752,0.1667289875788794
12.71559633027523,0.1682164085829972
12.844036697247708,0.16960247458994337
12.972477064220184,0.17086587594044683
13.100917431192661,0.17198530297523648
13.229357798165138,0.17293944603504113
13.357798165137616,0.1737069954605896
13.486238532110093,0.1742666415926108
13.61467889908257,0.17459707477183364
13.743119266055047,0.17467698533898685
13.871559633027523,0.17448506363479932
14.0,0.174
