Time (s),C4_FA (uM),C6_FA (uM)
4.567092589273486,0.0002700616333919573,0.00036529386582947706
9.724033637159197,0.0017510045974691926,0.015301729719497855
14.104239637276079,0.00338093365755111,0.06422016521284243
19.066388422380363,0.004998326267487074,0.16902923731923286
25.187696227347192,0.006405244047557412,0.35588769598178177
32.53205545156468,0.007404138648926515,0.6293539774260473
44.23049395905301,0.008207556183846627,1.1086125343117808
57.067962404834105,0.008721716724173987,1.6495888849027238
86.74027374987216,0.009727121621746958,2.9026838790217524
150.0,0.011988980181484376,5.55987969023362
