FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C20_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM),C20_FA_unsat (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03190191540378626,0.04923841426488915,0.45409545161569376,0.2124984837520158,2.2428134351423306,3.5894130040491015,3.0029574093239897,0.15531013813847278,0.004363132664287866,1.3048095338666723,2.048290707390092,1.1666497554012403,0.384832907646069,0.08085283417171298
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.008195819518644972,0.015155658225997862,0.14219470394339678,0.03925825004332312,0.30539932928629887,0.1766517480284478,0.040098188292047796,0.00044042027459856607,2.2531792698043463e-06,0.3342925235648187,0.12235021028717441,0.01802390362335642,0.0012207095400550553,4.556833382431993e-05
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.010944075149731294,0.018594387678598705,0.17399508069152742,0.05925164610140368,0.5308827747132184,0.5263878749903084,0.23491685977861357,0.005563024117786543,6.232725869256584e-05,0.5220035115686542,0.36109579288408766,0.10009143630973819,0.01340114787116266,0.0010180771139695942
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.0077255620134563845,0.01440142880562481,0.13452157054768726,0.042389439606438484,0.3332690230928827,0.21981661309528608,0.07762868033277318,0.001435065543024734,1.2512627610803718e-05,0.26085293153036354,0.10971757178202768,0.022300204783390593,0.0022332182672659584,0.0001365153211785626
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.00925142680408017,0.016558514350683343,0.15832986667872642,0.05833215326688094,0.5272128601828917,0.5798993895160923,0.36178803284250366,0.011953777340248798,0.00018864876545532892,0.3935059670716573,0.30829598008703707,0.1073472240864702,0.0193114085246421,0.002152400779908961
0.5,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,300.0,5.0,200.0,0.011448544435446129,0.019541742536123872,0.1850945792779655,0.06284613911051674,0.6025726790999868,0.8068405780209551,0.6361108114925049,0.028695766994949676,0.0006340582582271092,0.6075106529437508,0.6416163102602774,0.2909007654393208,0.0694253785978799,0.010304892836498283
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12065690340368374,0.18115911806169446,1.5911277490720626,0.8218086185161549,6.79086948846529,6.9066928268881425,2.5474969602210518,0.05440933527359338,0.00060682865663374,3.103716716882502,3.083683371325378,0.8976215245950394,0.13742526057915294,0.011685273650183773
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.025568544630468162,0.039808594957972225,0.36717121619026205,0.1554204468023292,1.5947859103251858,2.4012689930508637,1.8218693060844338,0.08418843802032161,0.0020663183715718715,1.1700341763868245,1.678831520176509,0.8758595211689089,0.2563217145324408,0.04636148679109177
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.01333815343999931,0.022004576902615973,0.20912760016930199,0.0794469185004662,0.8221789122952179,1.3152467811673858,1.4317952810413574,0.09780328002836591,0.0035013539609787515,0.6906853898990833,0.9928827793835796,0.6275915368667757,0.22945554107984584,0.0565319052772862
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03190191540378626,0.04923841426488915,0.45409545161569376,0.2124984837520158,2.2428134351423306,3.5894130040491015,3.0029574093239897,0.15531013813847278,0.004363132664287866,1.3048095338666723,2.048290707390092,1.1666497554012403,0.384832907646069,0.08085283417171298
