Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM)
6.300360948285504,0.0006653270283217958,0.0002804085670583519,0.00039188982987980157,7.863835252414043e-06,8.658192470985043e-06,1.407240705481154e-07,2.049646180596118e-09,1.1668391444401201e-06,1.0423443648796793e-08,1.219844703948817e-10
11.730096595606007,0.0027725385008093833,0.0024837893518027156,0.009703300945444408,0.0006373702893939078,0.0024528751763842863,0.00019056582980214008,1.2079268859353826e-05,0.000511294830423665,2.154974353705724e-05,1.0641605818315364e-06
18.78917341941381,0.006101483348556756,0.007894612407483077,0.05272619911549992,0.007007338685773046,0.04899805017476411,0.009316038843484854,0.0012063116626536002,0.014429829282686175,0.0015210745417754694,0.00015402777911928726
25.381092339104264,0.008586980433244304,0.012820011626154346,0.10695025674148771,0.021135376280266262,0.1879961851125666,0.0593067980261488,0.011622484673361683,0.06825090407763112,0.01223955989162101,0.0018996569387664964
34.0488537336952,0.010634223918058041,0.017121706621171424,0.16088933740040848,0.044860877594244813,0.4597236239915647,0.23573735517995978,0.0728579918384035,0.20262499344497334,0.061109618291339964,0.015231351955868661
42.383963825729055,0.011840557815300669,0.019484260779083124,0.1894875492573937,0.06508954798539586,0.7032112091619195,0.5126766675587752,0.2249822616409738,0.35613350047927794,0.1580853898667305,0.05660219559536086
55.839793815787665,0.013446259989113685,0.022052452058996416,0.21469462809303896,0.08769589750784806,0.9648324454033455,1.038041365024486,0.6617418997777768,0.5669220136913926,0.39907398601207766,0.2098761012934192
76.47656898531619,0.01655512507317616,0.026500641488328706,0.25257252709366634,0.11049645386736096,1.2056083982504118,1.7358789759380355,1.4549013980987917,0.7679965335652497,0.8323123138072804,0.5897114559401455
101.61808076732623,0.02143172852987034,0.033650414142342454,0.3154306025819671,0.13993913697332408,1.5136688916731935,2.403172351935452,2.2175802426665854,0.9508333492859595,1.3087566499755614,1.066589921167696
150.0,0.032130728115552266,0.049577182392980285,0.4570559181767024,0.21380100887728687,2.2565184417115325,3.6098625245604232,3.202524964340956,1.309791244289203,2.0561868850983274,1.721571228446012
