FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03776540984915006,0.05797322432838359,0.5295175830292703,0.3968044015108907,4.153800082030211,13.076634941670221
0.08,0.07,0.08,0.08,0.07,0.8,0.07,0.08,0.08,40.0,0.8,40.0,0.0016544971141639346,0.0021876500114819944,0.008736290214522402,0.0016522970788292258,0.002640550810012166,0.00012006050018563911
0.1,0.1,0.1,0.1,0.1,1.0,0.1,0.1,0.1,60.0,1.0,70.0,0.002931794175640367,0.004573301489451766,0.02383466707599698,0.006071586215626065,0.012558129341344482,0.0007587383534876911
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,100.0,2.0,100.0,0.0060960126417526316,0.011500066286217612,0.09920142199968517,0.05732529856701922,0.3271349484853254,0.142167188682302
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.008636658568128036,0.015581818099128468,0.14196032490800153,0.09600467326203807,0.7499869197353127,0.7877434883498808
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.012188461420557885,0.02020794608161535,0.18350895182284072,0.12957891944626773,1.1495411273432914,2.1233607671704355
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.13479047615279144,0.2021027202735573,1.7655644479326786,1.2947881937928114,10.683111751014081,15.568094355819166
0.6,0.6,0.6,0.6,0.5,6.0,0.6,0.6,0.6,300.0,6.0,300.0,0.018192897502399042,0.029436088879944082,0.2706971771691073,0.19512913380055316,1.9143218563539932,5.3900545519716445
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.03776540984915006,0.05797322432838359,0.5295175830292703,0.3968044015108907,4.153800082030211,13.076634941670221
2.0,2.0,2.0,2.0,2.0,20.0,2.0,2.0,2.0,1000.0,20.0,1000.0,0.10029201102646385,0.15027964172017955,1.349122868688357,1.018049149462716,10.381487880927507,31.633043135692596
