Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM)
3.5593572980192123,0.00012692123396087202,1.9619068578237595e-05,7.357701040284518e-06,7.807386991492129e-08,1.6424523771285262e-08,8.019932854955222e-11
8.504142107083071,0.0013932812828499823,0.0008793456684225478,0.0021166046694224604,0.00019077209004383775,0.0004091588584733887,3.066585892052515e-05
11.137036544642585,0.002506083407789029,0.002136738420190615,0.007785105733879231,0.001136942707010663,0.0040250392234612185,0.0005647669379330433
16.75299919181564,0.005226431315751082,0.006315632710505542,0.03799189360217659,0.010132853287630316,0.06358179421489121,0.018888530460431298
24.610830588883783,0.00849482250597145,0.012605378117149322,0.10366794351343844,0.04338656516328182,0.38445708592839367,0.22111744070745493
35.438277292149486,0.011110060686973525,0.017964753218082875,0.16876659281237066,0.097778007502318,1.022712118004951,1.2229048097973378
50.48061203194357,0.013477104816702487,0.021894252262887264,0.20919483167032468,0.14573448401433936,1.5891768683202905,3.5726884387536826
66.23864728943856,0.016521210620451154,0.02626993724285071,0.24653857809235946,0.1790632859251177,1.939678071836131,5.7832846657920784
101.10721457157725,0.02490218502361404,0.038748132035959185,0.3581199057846432,0.26350081126581776,2.8336150247841645,9.336207186466048
150.0,0.03776540984915006,0.05797322432838359,0.5295175830292703,0.3968044015108907,4.153800082030211,13.076634941670221
