FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.042264143400878744,0.06411399049430194,0.5763003519434308,0.4282513369932773,21.218070303993343
0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,5.0,0.1,6.0,2.8253828319364624e-06,8.649888023127554e-08,2.9099720411707944e-09,3.0773495681943765e-12,4.3131710641844675e-14
0.02,0.01,0.02,0.02,0.02,0.2,0.01,0.02,0.02,8.0,0.2,7.0,3.159432462717151e-05,5.023509439938556e-06,1.2421534401429976e-06,1.146473783787214e-08,1.5067913311357658e-09
0.02,0.02,0.02,0.02,0.02,0.2,0.02,0.02,0.02,10.0,0.2,10.0,3.290510608751312e-05,6.1311216023805506e-06,1.7288078987523566e-06,1.7797267984490492e-08,3.1608836104619838e-09
0.03,0.03,0.02,0.03,0.02,0.3,0.03,0.02,0.03,10.0,0.3,10.0,9.42883226468128e-05,2.5474297526140088e-05,1.0211881482054664e-05,1.477240988603815e-07,3.8147501359334585e-08
0.03,0.03,0.03,0.03,0.03,0.3,0.03,0.03,0.03,20.0,0.3,20.0,0.0001173894746146749,4.8111258385162943e-05,3.5566691745956995e-05,1.0319791506986404e-06,5.431155513108003e-07
0.04,0.03,0.04,0.04,0.03,0.4,0.03,0.04,0.04,20.0,0.4,20.0,0.00024989999816743113,0.00014173795355116402,0.00017235396208588658,8.756668254805435e-06,8.009152573419065e-06
0.04,0.04,0.04,0.04,0.04,0.4,0.04,0.04,0.04,20.0,0.4,20.0,0.0002770570853908009,0.00017821026503065385,0.00024073011082123184,1.3604667454809386e-05,1.3892083433488364e-05
0.05,0.05,0.05,0.04,0.05,0.5,0.05,0.05,0.04,20.0,0.5,20.0,0.0004613753058841383,0.0003562401337003275,0.0006595381164683637,5.4255698485535885e-05,8.055017473903348e-05
0.06,0.06,0.05,0.06,0.05,0.6,0.06,0.05,0.06,30.0,0.6,30.0,0.0008059087158943227,0.000781688246623494,0.0017723507269554926,0.00017115917946828064,0.0002666542136062757
