FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM),C12_FA_unsat (uM),C14_FA_unsat (uM),C16_FA_unsat (uM),C18_FA_unsat (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.031937595693709755,0.049290854491948734,0.45455698448866244,0.2127058580764319,2.244939308260929,3.591860310952091,3.0047373466580773,0.16016364587015755,1.3056909547040203,2.0491144898431046,1.16709486089383,0.47932751178319477
0.2,0.2,0.2,0.2,0.2,2.0,0.2,0.2,0.2,100.0,2.0,100.0,0.00600676879930647,0.011466429882973965,0.10107696675256639,0.02531565263236773,0.14242183729743155,0.035303578476201684,0.0032561578400036964,1.597437796832008e-05,0.10583811797567298,0.016268791268160172,0.0010498801476036958,3.6240612117901524e-05
0.3,0.3,0.3,0.3,0.2,3.0,0.3,0.3,0.3,100.0,3.0,100.0,0.008195812900630728,0.015155621701969905,0.142194021670021,0.03925785411027921,0.3053948807761359,0.17664977503801751,0.0400992287836007,0.00045690672937569437,0.33428637171965614,0.12234878356669503,0.01802411604523247,0.0014795843524998806
0.4,0.3,0.4,0.4,0.4,4.0,0.3,0.4,0.4,200.0,4.0,200.0,0.01094453681432107,0.018594681809758352,0.1739945161438673,0.05924995648448421,0.5308614093893348,0.5263622030476447,0.23493505748898602,0.005735564603659856,0.5219706137925348,0.3610759139436641,0.10009501756407901,0.01643542987023894
0.3,0.3,0.3,0.3,0.3,3.0,0.3,0.3,0.3,200.0,3.0,200.0,0.007725523631896929,0.014401319525383404,0.1345199025755658,0.042388301469764626,0.333251952065163,0.21980007660404988,0.07763423605443082,0.0015292489509185676,0.2608333846764498,0.1097084909220813,0.02229998167139329,0.003007180248452735
0.4,0.5,0.4,0.4,0.5,4.0,0.5,0.4,0.4,200.0,4.0,200.0,0.009252267471094698,0.016559107302809573,0.15832965720382874,0.058328945721828285,0.5271628407422881,0.5798031556332607,0.36184758897046093,0.012522258372624117,0.3934425219307594,0.3082379392526445,0.10734900552443101,0.025916232513571905
0.5,0.5,0.5,0.5,0.5,5.0,0.5,0.5,0.5,300.0,5.0,200.0,0.011453921026698823,0.01954768313651352,0.18512859935178455,0.06284857353138223,0.6025668764838075,0.8067071667398968,0.6362535602932794,0.029930471015323326,0.6074306148684577,0.6414756313013033,0.2909173206896247,0.09198281808459578
0.8,0.7,0.8,0.9,0.8,8.0,0.7,0.8,0.9,400.0,8.0,400.0,0.025591031353843056,0.039840817631051365,0.36744465448089675,0.15552006976869198,1.5957708082329145,2.4021750742397603,1.82260119553704,0.08660280345819643,1.1705172965658504,1.67916291347259,0.8760852892921479,0.31428227529427744
2.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,700.0,20.0,700.0,0.12066772565756628,0.1811748569709585,1.5912584313171854,0.8218637767324993,6.791269312023012,6.906943831086802,2.547582122020758,0.05506603571897136,3.1038478751465783,3.083751463417014,0.8976429153018167,0.15088041795770424
0.6,0.7,0.7,0.7,0.7,6.0,0.7,0.7,0.7,400.0,6.0,300.0,0.01336165615059729,0.022036312368930885,0.20937986558058216,0.07951540546632997,0.8228829800958186,1.3156256083122033,1.4327361826038723,0.10262618311136977,0.6910173191865358,0.9928682035556985,0.6277730325799911,0.3160190912614335
