C4_sat_frac,C6_sat_frac,C8_sat_frac,C10_sat_frac,C12_sat_frac,C14_sat_frac,C16_sat_frac,C18_sat_frac,C20_sat_frac,C4_unsat_frac,C6_unsat_frac,C8_unsat_frac,C10_unsat_frac,C12_unsat_frac,C14_unsat_frac,C16_unsat_frac,C18_unsat_frac,C20_unsat_frac
0.004099945021009079,0.006097941744460313,0.05196015818874498,0.03082094974274465,0.23448457459296285,0.2622172401062045,0.14654940003481365,0.006539252198856186,0.00018994222617060944,0.0,0.0,0.0,0.0,0.07510928806721426,0.10664385489423803,0.053501184810280746,0.017690951371408404,0.0040953170008916386
0.004430394845626314,0.006590978033370384,0.0559017329489773,0.03268669002496591,0.24179974530185747,0.25791874750813365,0.1332790280262718,0.0053847151988586,0.00013914126534121755,0.0,0.0,0.0,0.0,0.0814408558075617,0.11027590239013098,0.05148867608227195,0.01549865070453064,0.0031647418621019753
0.004102798993327966,0.006109300510097086,0.05205635167745028,0.031287453895459165,0.23692549621408934,0.2657946389085849,0.149824947939082,0.006663129783369603,0.00019093243304327186,0.0,0.0,0.0,0.0,0.0713799445982643,0.10289806732525873,0.05176323577416114,0.017087949305042743,0.003915752642769515
0.0059080894231536415,0.008739557999567146,0.07144996940963373,0.04443412960933738,0.2811015768162625,0.2622658823652804,0.11640276095636268,0.0038244550591736413,7.607891951121328e-05,0.0,0.0,0.0,0.0,0.0696947628446092,0.0887706269440551,0.03650422195020384,0.009315044333976171,0.0015128433688733065
0.00471563156433745,0.007007824198066585,0.05905084325484087,0.03464497543361785,0.24772366043153285,0.2559222477876813,0.1272662021496387,0.004887849035045118,0.00011840967535290299,0.0,0.0,0.0,0.0,0.08251718075383274,0.10959640062028345,0.04947641115475459,0.01430672312159439,0.0027656408194211995
0.004444133514894647,0.006607515534586269,0.055856011775553445,0.03382843179094003,0.24674037296210322,0.2653112083085489,0.14193999267950677,0.0059555884679684595,0.00015961071851012742,0.0,0.0,0.0,0.0,0.07161154713085255,0.1002690579363454,0.048602647761403966,0.015354372968458724,0.0033195084503276433
0.004791330018715008,0.007122776481994771,0.05989195928610238,0.036572656795523024,0.2593080143983704,0.26717100164118956,0.1347682806979935,0.0052666595660831195,0.00013005102989115068,0.0,0.0,0.0,0.0,0.07053798710796183,0.09514308642066736,0.0437809061736478,0.01294979332527346,0.002565497056586599
0.005056949057834024,0.007504627846762345,0.06271584207957308,0.03761378802933785,0.2593752207967029,0.25852402718903245,0.12408676623152372,0.004576438124307767,0.000105641391139243,0.0,0.0,0.0,0.0,0.07814236910826713,0.10220330756333504,0.0450832605855394,0.012662507331267168,0.0023492546653778733
0.004517389076312488,0.006716171081421413,0.056817295529292294,0.033441175840952124,0.24394371026584655,0.25773715051846624,0.13311018200122263,0.005400294427605316,0.0001404656036028971,0.0,0.0,0.0,0.0,0.08028227944719053,0.10828256291576187,0.050842300473523894,0.015528500346404886,0.0032405224723969115
0.004736453731765927,0.007033002014280368,0.05925587934825217,0.0348618341949505,0.24989132262826,0.25725546001758026,0.12685862871481057,0.004863877292668824,0.00011822593256193252,0.0,0.0,0.0,0.0,0.08218506940824646,0.10765723995682426,0.0485087566923525,0.014042221551318219,0.002732028516127867
