FabD (uM),FabH (uM),FabG (uM),FabZ (uM),FabI (uM),TesA (uM),FabF (uM),FabA (uM),FabB (uM),C3_MalCoA (uM),ACP (uM),C2_AcCoA (uM),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM)
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,500.0,10.0,500.0,0.036310763689951425,0.055874484409703204,0.5122544837733742,0.3850924565100797,4.02601004742257,6.454420067061713,5.560123418454633
0.03,0.03,0.02,0.03,0.02,0.3,0.03,0.02,0.03,10.0,0.3,10.0,9.428833942780563e-05,2.547430412011326e-05,1.0211884164064863e-05,1.477237483726511e-07,1.6717003808589458e-08,2.939836450277874e-11,1.21644061689541e-09
0.04,0.03,0.04,0.04,0.03,0.4,0.03,0.04,0.04,20.0,0.4,20.0,0.000249904660228738,0.00014174188908244118,0.00017236020866449845,8.756979689135125e-06,3.7991494662247486e-06,2.7620299772071542e-08,9.644081119712282e-11
0.05,0.05,0.05,0.04,0.05,0.5,0.05,0.05,0.04,20.0,0.5,20.0,0.0004614366085024384,0.00035630542495649443,0.0006596904356677628,5.426782868424221e-05,3.864822543091931e-05,4.5906841935217134e-07,2.2561776356344205e-09
0.06,0.06,0.05,0.06,0.05,0.6,0.06,0.05,0.06,30.0,0.6,30.0,0.0008061400905824304,0.0007819907497469114,0.001773210480066528,0.00017123716229145054,0.00013611286518602674,2.0032750539871584e-06,1.1918530630772037e-08
0.06,0.07,0.07,0.06,0.07,0.6,0.07,0.07,0.06,30.0,0.6,30.0,0.0009027050419758468,0.001005951753211306,0.0031026862330461318,0.0004431115147395897,0.0005518182387544731,1.3070204369066431e-05,1.1448857708968508e-07
0.08,0.07,0.08,0.08,0.07,0.8,0.07,0.08,0.08,40.0,0.8,40.0,0.0016545473053831276,0.002187738204225162,0.008736755937122495,0.0016523583371517436,0.0026405993911331562,8.959609968797371e-05,1.0231474857833341e-06
0.09,0.09,0.08,0.09,0.1,0.9,0.09,0.08,0.09,50.0,0.9,50.0,0.0022784483128573617,0.003365099522091305,0.01543611305419444,0.003341993262163738,0.005837814060092053,0.00021907798744031314,2.765613403565806e-06
0.1,0.1,0.1,0.1,0.1,1.0,0.1,0.1,0.1,60.0,1.0,70.0,0.0029321934130640877,0.004574048670555962,0.02383958702759391,0.006072630947371574,0.012559246126293465,0.0005957904224617909,9.001683687124517e-06
0.1,0.1,0.2,0.1,0.2,1.0,0.1,0.2,0.1,80.0,1.0,70.0,0.0030487922416375323,0.005073448330001721,0.035640076977319794,0.014976527082345238,0.05850045548300445,0.006690068931160125,0.00020993015037280307
