Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM)
2.239807133878728,2.5730162540978472e-05,1.3511053809190084e-06,2.9497660475459135e-07
7.495937514851283,0.0010249337465128008,0.0005482426548871679,0.006307654436482774
10.252130207459082,0.002059913637629798,0.0015870554235758163,0.03922733816225438
16.193795070979775,0.004527465442549943,0.005089991167750317,0.32822281380675633
21.596082423257275,0.006330799943992129,0.008241844562595375,0.90259380063644
28.93477606358295,0.007936327096959472,0.011261851387923167,1.9926076038010319
44.664817465571886,0.009990192564620408,0.014783957626601448,4.577029619967545
60.75819546797826,0.011968725729147447,0.0177398804292819,7.076288439002181
104.20043804536846,0.018341259139701978,0.027212762392825912,13.284712286304448
150.0,0.02636178873757338,0.03914171925093622,19.12989801246185
