Time (s),C4_FA (uM),C6_FA (uM),C8_FA (uM),C10_FA (uM),C12_FA (uM),C14_FA (uM),C16_FA (uM),C18_FA (uM)
5.996382714761166,0.0005840285006080345,0.00022858420926700346,0.0002894644906976516,1.2396837957170535e-05,1.190733991878272e-05,1.6477357871209178e-07,1.5042175595538503e-09,7.847562925673863e-13
10.927070136367167,0.002410413564056162,0.0020157404469405707,0.0071481336802062334,0.0010113747055666817,0.0034675684413761117,0.00022948047289827268,9.93811429235921e-06,2.2868514449671787e-08
18.423288991616104,0.006018553812904198,0.007742741053608622,0.05116609239951804,0.015405794103294231,0.10712777080042796,0.019658656677712855,0.002041521770639391,1.074869578840724e-05
24.676903178165603,0.008538640945920205,0.012701432815416197,0.10492843010946394,0.04408014777553982,0.39187895277944773,0.11906623067145176,0.01913351751468502,0.00015422869542709695
32.66443795176441,0.010650597985630745,0.017089443219298308,0.15887042367410165,0.08674059298299078,0.888605601183621,0.43906699197573146,0.11591817642879895,0.0015406588873402571
40.03752482826666,0.011924864350326485,0.01955744361487326,0.18833966939518348,0.1189843755193777,1.2830621278555117,0.8978208096633309,0.34262166424855073,0.006714115589405623
52.44811411936765,0.013751214240599496,0.02249365308308465,0.21739370642974296,0.1549059039906721,1.6972771394884358,1.7804206899948096,1.0112599634622972,0.030588835678629092
72.51630858926032,0.017387230402285285,0.02774571210451449,0.2625745787823552,0.19490170533239512,2.1111625434686303,2.999359726654912,2.2845872331047756,0.09761274875356296
96.58442831071088,0.022798630705182343,0.03572346840996193,0.3330949942860282,0.24755300317458187,2.661952035120765,4.168158365446279,3.50251419352219,0.17459937227010305
149.5104044943498,0.03618077985755799,0.05568021060840689,0.5105852750286132,0.383938277860648,4.014492419776567,6.428142609616247,5.228237720116693,0.26825533772781235
